StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
saintvincentcollemarrese,1,153.5,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
BivioColTzecore-ColdeJoux,1,162.5,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
SS26-bivioEmarese/St.Vincen,1,146,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
RueFornolleClimb,1,171,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
Sr45Climb,1,173,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
Som-La-Proz/Champex,1,8.5,giro ciclistico della valle d'aosta mont blanc,2019,4,2.2U,NA
CMR2020,1,29.5,giro ciclistico della valle d'aosta mont blanc,2019,4,2.2U,NA
TDS2018_first_climb,1,55,giro ciclistico della valle d'aosta mont blanc,2019,4,2.2U,NA
SortieSaxon-ColduLein,1,81.5,giro ciclistico della valle d'aosta mont blanc,2019,4,2.2U,NA
Sembrancher/ColdesPlanches,1,103,giro ciclistico della valle d'aosta mont blanc,2019,4,2.2U,NA
IAMChampexchallenge,1,128,giro ciclistico della valle d'aosta mont blanc,2019,4,2.2U,NA
SalitaIvery,1,51.5,giro ciclistico della valle d'aosta mont blanc,2019,5,2.2U,NA
cerviniadalbivio:Girod'Italia2015,1,120,giro ciclistico della valle d'aosta mont blanc,2019,5,2.2U,NA
PontesulLys-BivioChamioux,1,61,giro ciclistico della valle d'aosta mont blanc,2019,5,2.2U,NA
montjovetclimb,1,88.5,giro ciclistico della valle d'aosta mont blanc,2019,5,2.2U,NA
Cormet-de-RoselandNo68GreatestTDFClimbs,1,43.5,giro ciclistico della valle d'aosta mont blanc,2019,1,2.2U,NA
ColdeSaisiestoTDFroundabout,1,81.5,giro ciclistico della valle d'aosta mont blanc,2019,1,2.2U,NA
champlong/lebettex,1,117.5,giro ciclistico della valle d'aosta mont blanc,2019,1,2.2U,NA
MontéeVillaroger,1,11,giro ciclistico della valle d'aosta mont blanc,2019,1,2.2U,NA
"ColdeLaCroixdesMorts,#ariegeclimbs",1,75,ronde de l'isard,2019,3,2.2U,NA
ColduChioula(Prades-sommetchioula),1,102.5,ronde de l'isard,2019,3,2.2U,NA
PortdePailhèresfromAscou,1,124.5,ronde de l'isard,2019,3,2.2U,NA
LesSouladesClimb,1,141,ronde de l'isard,2019,3,2.2U,NA
ColdeseptFrères,1,93,ronde de l'isard,2019,3,2.2U,NA
ColdePortetd'AspetNo18GreatestTDFClimbs,1,55,ronde de l'isard,2019,2,2.2U,NA
ColdelaCoreNo19GreatestTDFClimbs,1,90.5,ronde de l'isard,2019,2,2.2U,NA
Portdel'Hers(East),1,62,ronde de l'isard,2019,4,2.2U,NA
Colde'AgnesdepuisEtangdel'Hers,1,70.5,ronde de l'isard,2019,4,2.2U,NA
ColdeLatrape-versantOuest,1,117,ronde de l'isard,2019,4,2.2U,NA
Saint-Alban-des-Villards,1,38,le tour de savoie mont blanc,2019,5,2.2,NA
Demi-Glandon(up):Saint-Columban-des-VillardstoGlandon,1,52,le tour de savoie mont blanc,2019,5,2.2,NA
lacetsmontvernier+chaussy,1,104,le tour de savoie mont blanc,2019,5,2.2,NA
StFrancoisviaMontgellafrey,1,134.5,le tour de savoie mont blanc,2019,5,2.2,NA
CROIXDEFER(SV),1,54.5,le tour de savoie mont blanc,2019,5,2.2,NA
stmichelbeauplan,1,10,le tour de savoie mont blanc,2019,4,2.2,NA
LesKarellisClimb11km,1,44,le tour de savoie mont blanc,2019,4,2.2,NA
ColdelaMadeleinedepuisNotreDamedeBriançon,1,32.5,le tour de savoie mont blanc,2019,2,2.2,NA
montéestandré(short),1,88.5,le tour de savoie mont blanc,2019,2,2.2,NA
RueDuMontD'OranClimb,1,97.5,le tour de savoie mont blanc,2019,2,2.2,NA
montéelacetdaussois,1,106.5,le tour de savoie mont blanc,2019,2,2.2,NA
sommetamericainlanorma,1,118.5,le tour de savoie mont blanc,2019,2,2.2,NA
ColdelaPeyronièr,1,20,mont ventoux denivele challenge,2019,1,1.1,NA
ColdesAiresparBrantes,1,32.5,mont ventoux denivele challenge,2019,1,1.1,NA
enchainementdescolsdemacuegne-l'hommemortdépartmontbruncroisementroutedeférrassières,1,57,mont ventoux denivele challenge,2019,1,1.1,NA
"Gordes,Provence-Alpes",1,116.5,mont ventoux denivele challenge,2019,1,1.1,NA
SenanqueversMurs,1,120,mont ventoux denivele challenge,2019,1,1.1,NA
Blauvacfull,1,137.5,mont ventoux denivele challenge,2019,1,1.1,NA
BedoincarrefourD19-MontVentoux,1,177,mont ventoux denivele challenge,2019,1,1.1,NA
Angus-Brangus/Alto,1,178,colombia 2.1,2019,6,2.1,NA
Guarne-AltoDeLaVirgen,1,49,colombia 2.1,2019,6,2.1,NA
Puente77Sur-1erRepechoVariante,1,132,colombia 2.1,2019,6,2.1,NA
SegundoRepecho(VarianteCaldasN-S),1,136,colombia 2.1,2019,6,2.1,NA
Koscielisko-Butorowy,1,4,tour de pologne,2019,6,2.UWT,NA
Czerwienneclimb,1,20,tour de pologne,2019,6,2.UWT,NA
PitoniówkadoSzlakuPapieskiegoClimb,1,29,tour de pologne,2019,6,2.UWT,NA
Czerwienneclimb,2,49,tour de pologne,2019,6,2.UWT,NA
PitoniówkadoSzlakuPapieskiegoClimb,2,58,tour de pologne,2019,6,2.UWT,NA
Czerwienneclimb,3,69,tour de pologne,2019,6,2.UWT,NA
PitoniówkadoSzlakuPapieskiegoClimb,3,87,tour de pologne,2019,6,2.UWT,NA
Czerwienneclimb,4,98,tour de pologne,2019,6,2.UWT,NA
PitoniówkadoSzlakuPapieskiegoClimb,4,116,tour de pologne,2019,6,2.UWT,NA
Czerwienneclimb,5,127,tour de pologne,2019,6,2.UWT,NA
PitoniówkadoSzlakuPapieskiegoClimb,5,145,tour de pologne,2019,6,2.UWT,NA
NoweBystre-GubalówkaOfficial,1,158.5,tour de pologne,2019,6,2.UWT,NA
Potpican-(Pican)-Gracíšce,1,35.5,cro race,2019,5,2.1,NA
Vranja-Dopolavoro,1,76,cro race,2019,5,2.1,NA
Školjic-Cavle,1,114,cro race,2019,5,2.1,NA
NaplatneGrobnik-Platakrampa,1,137,cro race,2019,5,2.1,NA
PetrolOfisiClimb,1,14,presidential cycling tour of turkey,2019,5,2.UWT,NA
2019TourofTurkeyHCKartepe,1,159,presidential cycling tour of turkey,2019,5,2.UWT,NA
Lot2IvereneRoadClimb,1,27,santos tour down under,2019,6,2.UWT,NA
Lot2IvereneRoadClimb,2,65,santos tour down under,2019,6,2.UWT,NA
Lot2IvereneRoadClimb,3,104,santos tour down under,2019,6,2.UWT,NA
OldWillungaHill,1,128.5,santos tour down under,2019,6,2.UWT,NA
OldWillungaHill,2,152,santos tour down under,2019,6,2.UWT,NA
PotokGrocholow,1,10,tour de pologne,2019,7,2.UWT,NA
GliczarówodStradeBianche,1,42.5,tour de pologne,2019,7,2.UWT,NA
BUKOWINA_calyodronda,1,56,tour de pologne,2019,7,2.UWT,NA
PotokGrocholow,2,66.5,tour de pologne,2019,7,2.UWT,NA
GliczarówodStradeBianche,2,99.5,tour de pologne,2019,7,2.UWT,NA
BUKOWINA_calyodronda,2,112.5,tour de pologne,2019,7,2.UWT,NA
PotokGrocholow,3,123,tour de pologne,2019,7,2.UWT,NA
BUKOWINA_calyodronda,3,146,tour de pologne,2019,7,2.UWT,NA
LosienaRusinskiW.,1,47,tour de pologne,2019,7,2.UWT,NA
LosienaRusinskiW.,2,104,tour de pologne,2019,7,2.UWT,NA
Sadel5Climb,1,34,tour de pologne,2019,7,2.UWT,NA
Sadel5Climb,2,90.5,tour de pologne,2019,7,2.UWT,NA
Acqualagna/SanGregorio,1,93,tirreno-adriatico,2019,4,2.UWT,NA
santippolitoclimbtirreno19,1,122,tirreno-adriatico,2019,4,2.UWT,NA
villadelmontebyG.V.,1,127.5,tirreno-adriatico,2019,4,2.UWT,NA
MontebellodaSchieppe,1,135.5,tirreno-adriatico,2019,4,2.UWT,NA
MontefelcinoviaFontecasale,1,176,tirreno-adriatico,2019,4,2.UWT,NA
corciatoiapermonteguiduccioGV,1,183.5,tirreno-adriatico,2019,4,2.UWT,NA
cappuccinicortapreciso,1,204.5,tirreno-adriatico,2019,4,2.UWT,NA
cappuccinicortapreciso,2,214,tirreno-adriatico,2019,4,2.UWT,NA
calcinellipavesaltara,1,159,tirreno-adriatico,2019,4,2.UWT,NA
VIADELSANTUARIOSALTARA,1,161,tirreno-adriatico,2019,4,2.UWT,NA
Pianacartoceto-IniziodiscesaBargni,1,164,tirreno-adriatico,2019,4,2.UWT,NA
Loretosud,1,98,tirreno-adriatico,2019,5,2.UWT,NA
SP77climb,1,104,tirreno-adriatico,2019,5,2.UWT,NA
Recanati[daPortad'Osimo],1,112,tirreno-adriatico,2019,5,2.UWT,NA
SPRegina-RecanatiperSanPietro,1,124.5,tirreno-adriatico,2019,5,2.UWT,NA
Recanati[daPortad'Osimo],2,134.5,tirreno-adriatico,2019,5,2.UWT,NA
SPRegina-RecanatiperSanPietro,2,147,tirreno-adriatico,2019,5,2.UWT,NA
Recanati[daPortad'Osimo],3,157.5,tirreno-adriatico,2019,5,2.UWT,NA
SPRegina-RecanatiperSanPietro,3,170,tirreno-adriatico,2019,5,2.UWT,NA
Recanati[daPortad'Osimo],4,180,tirreno-adriatico,2019,5,2.UWT,NA
"ViaBarcaglione,26Climb",1,67,tirreno-adriatico,2019,5,2.UWT,NA
MontéeChâtelardentier,1,11,tour de romandie,2019,3,2.UWT,NA
Farvagny-Lacroix,1,40,tour de romandie,2019,3,2.UWT,NA
RueDuVillageClimb,1,128,tour de romandie,2019,3,2.UWT,NA
RouteDeVillars14Climb,1,147.5,tour de romandie,2019,3,2.UWT,NA
MontéeChatonnaye-Farzin(786m),1,157,tour de romandie,2019,3,2.UWT,NA
SantaBarbara,1,104.5,vuelta aragon,2019,2,2.1,NA
PuertodeSantaCruz<U+0001F53A>2,1,131,vuelta aragon,2019,2,2.1,NA
RealOroelSurdesdeBernues,1,154,vuelta aragon,2019,2,2.1,NA
DeVillanúaaTorredeFusileros,1,183,vuelta aragon,2019,2,2.1,NA
PuenteCanales-Cold´Itorre,1,19,vuelta aragon,2019,2,2.1,NA
MurodeSanJuandelaPeña,1,134,vuelta aragon,2019,2,2.1,NA
SalitacastellodiCaneva,1,77.5,giro d'italia,2021,14,2.UWT,NA
PassoRestdaFuoriTramontidiSopra,1,148,giro d'italia,2021,14,2.UWT,NA
"LocalitàCavallaria,1Climb",1,158.5,giro d'italia,2021,14,2.UWT,NA
ZoncolanviaSutrio-Giro2021-LaFlammeRougeverified,1,206,giro d'italia,2021,14,2.UWT,NA
MonteSanMicheledaViaFornaci,1,40,giro d'italia,2021,15,2.UWT,NA
Cerovo,1,67,giro d'italia,2021,15,2.UWT,NA
HUM-križišce---GONJACE-križišce,1,72.5,giro d'italia,2021,15,2.UWT,NA
Cerovo,2,98,giro d'italia,2021,15,2.UWT,NA
HUM-križišce---GONJACE-križišce,2,104,giro d'italia,2021,15,2.UWT,NA
Cerovo,3,129,giro d'italia,2021,15,2.UWT,NA
Saver(myCols.app)Girod'Italia2021-Stage15,1,140.5,giro d'italia,2021,15,2.UWT,NA
Fratte-Crosetta,1,26.5,giro d'italia,2021,16,2.UWT,NA
ColleSantaLuciadiCaprile,1,121,giro d'italia,2021,16,2.UWT,NA
PassoGiaudaSelvadiCadore,1,135.5,giro d'italia,2021,16,2.UWT,NA
salitasovercompleta(finocartello/elicottero),1,58,giro d'italia,2021,17,2.UWT,NA
Avio-SanValentino-Olympiaholdet,1,156,giro d'italia,2021,17,2.UWT,NA
LaSdruzzinà-Official(GrandiSalitedelTrentino),1,194,giro d'italia,2021,17,2.UWT,NA
Poalone-MontuBeccaria,1,200.5,giro d'italia,2021,18,2.UWT,NA
Pozzolo-Ca'Barbieri,1,208.5,giro d'italia,2021,18,2.UWT,NA
AlcimiterodiCigognola,1,217,giro d'italia,2021,18,2.UWT,NA
DaparcheggioacartelloCannetoPavese,1,225,giro d'italia,2021,18,2.UWT,NA
Gignese(AlpeAgogna)(myCols.app)Girod'Italia2021-Stage19,1,82.5,giro d'italia,2021,19,2.UWT,NA
daOmegnaapassodellaColma,1,127.5,giro d'italia,2021,19,2.UWT,NA
CronoscalataScopello-Mera,1,166,giro d'italia,2021,19,2.UWT,NA
BretaClimb,1,89.5,giro d'italia,2021,20,2.UWT,NA
PianSanGiacomo-SanBernardino,1,97,giro d'italia,2021,20,2.UWT,NA
SanBernardino-Gasstationtiltop,1,106,giro d'italia,2021,20,2.UWT,NA
Splügen-Splügenpass,1,135,giro d'italia,2021,20,2.UWT,NA
Campodolcino(hoteleuropa)MadesimoviaPianzzovecchia,1,161,giro d'italia,2021,20,2.UWT,NA
ViaMotta,1,164,giro d'italia,2021,20,2.UWT,NA
ViaMadonnaClimb,1,96,giro d'italia,2021,3,2.UWT,NA
dasemaforoCavagnoloaFabbricaBrozolo,1,52,giro d'italia,2021,3,2.UWT,NA
PiancanellifinoalbivioperiCaffi,1,123,giro d'italia,2021,3,2.UWT,NA
Castinofullclimb,1,145,giro d'italia,2021,3,2.UWT,NA
BenevellodaCampetto,1,154.5,giro d'italia,2021,3,2.UWT,NA
salitaguarenedabaraccone,1,176,giro d'italia,2021,3,2.UWT,NA
SalitaOcchetti,1,186,giro d'italia,2021,3,2.UWT,NA
DEMARENATORColmiane,1,71,mercan'tour classic alpes-maritimes,2021,1,1.1,NA
ColdelaCouilloledepuisTinéeofficiel,1,108.5,mercan'tour classic alpes-maritimes,2021,1,1.1,NA
Beuil-Valberg,1,122,mercan'tour classic alpes-maritimes,2021,1,1.1,NA
ColdeValberglevrai,1,150,mercan'tour classic alpes-maritimes,2021,1,1.1,NA
ColdesMilleMartyrsdepuisStGeoirsenValdaine,1,39,alpes isere tour,2021,5,2.2,NA
StChristophe-StP.d'entremont,1,61,alpes isere tour,2021,5,2.2,NA
ColduCucheronNo73GreatestTDFClimbs,1,71,alpes isere tour,2021,5,2.2,NA
ColduCoqdepuisbifurcStHuguesde,1,87,alpes isere tour,2021,5,2.2,NA
ColdeMarcieu-EchappéesIséroises,1,123,alpes isere tour,2021,5,2.2,NA
BarajCaddesiShortClimb,5,114,tour of mevlana,2021,3,2.2,NA
onelapTourofMevlanaMountainStage,1,31,tour of mevlana,2021,3,2.2,NA
onelapTourofMevlanaMountainStage,2,58,tour of mevlana,2021,3,2.2,NA
onelapTourofMevlanaMountainStage,3,85,tour of mevlana,2021,3,2.2,NA
onelapTourofMevlanaMountainStage,4,112,tour of mevlana,2021,3,2.2,NA
Goncelin-StPierred'A,1,28,criterium du dauphine,2021,7,2.UWT,NA
MontéedeVenthon,1,81,criterium du dauphine,2021,7,2.UWT,NA
ColdePré(fromBeaufortstop),1,110,criterium du dauphine,2021,7,2.UWT,NA
CormetdeRoselend,1,122.5,criterium du dauphine,2021,7,2.UWT,NA
LaPlagne(myCols.app)CriteriumduDauphine2021-Stage7,1,172,criterium du dauphine,2021,7,2.UWT,NA
LaCroix2èmePartie,1,2,criterium du dauphine,2021,8,2.UWT,NA
Cold'Héry/Ugine(73),1,33,criterium du dauphine,2021,8,2.UWT,NA
ColdesAravis(South),1,52,criterium du dauphine,2021,8,2.UWT,NA
ColdelaColombièreFullAscent,1,77,criterium du dauphine,2021,8,2.UWT,NA
ClusetoChatillon-sur-Cluses,1,104.5,criterium du dauphine,2021,8,2.UWT,NA
ColdeJouxPlaneNo62GreatestTDFClimbs,1,131,criterium du dauphine,2021,8,2.UWT,NA
COLDESGETSCOTEMORZINE,1,148,criterium du dauphine,2021,8,2.UWT,NA
ITTIgrzyskaLekarskieUphill,1,27.5,tour of malopolska,2021,3,2.2,NA
Przel.Knurowska,1,53.5,tour of malopolska,2021,3,2.2,NA
CzarnyPotokodLacka,1,83.5,tour of malopolska,2021,3,2.2,NA
Przehybacalypodjazd,1,125,tour of malopolska,2021,3,2.2,NA
Tremešekclimb[REY],1,62.5,course de la paix grand prix jeseniky,2021,2,2.Ncup,NA
DlouhéStránepovetrníkyodLoucnánadDesnou,1,105,course de la paix grand prix jeseniky,2021,2,2.Ncup,NA
DlouhéStránepovetrníkyodLoucnánadDesnou,2,132,course de la paix grand prix jeseniky,2021,2,2.Ncup,NA
finišDlStráne,1,137,course de la paix grand prix jeseniky,2021,2,2.Ncup,NA
Krásné-Tratovka,1,82.5,course de la paix grand prix jeseniky,2021,2,2.Ncup,NA
BergpreisSchlatt,1,3,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,2,22,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,3,40.5,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,4,59.5,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,5,78.5,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,6,97,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,7,116,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,8,135,grosser preis des kantons aargau,2021,1,1.1,NA
BergpreisSchlatt,9,156,grosser preis des kantons aargau,2021,1,1.1,NA
Mandach-Rotberg,1,139.5,grosser preis des kantons aargau,2021,1,1.1,NA
Mandach-Rotberg,2,160.5,grosser preis des kantons aargau,2021,1,1.1,NA
Schmidbergtotop,1,145.5,grosser preis des kantons aargau,2021,1,1.1,NA
Schmidbergtotop,2,166.5,grosser preis des kantons aargau,2021,1,1.1,NA
ColdePeyraTaillade(1èrecatégorieTDF2017),1,52,criterium du dauphine,2021,2,2.UWT,NA
MontéedelaVachellerie,1,78,criterium du dauphine,2021,2,2.UWT,NA
Montéed'Auversdepuiscarrefour,1,124.5,criterium du dauphine,2021,2,2.UWT,NA
Bourleyre-LaPenide,1,166,criterium du dauphine,2021,2,2.UWT,NA
CôtedeMasset,1,169,criterium du dauphine,2021,2,2.UWT,NA
Saugues-Esplantas,1,91,criterium du dauphine,2021,2,2.UWT,NA
ColdelaPlacette,1,119,criterium du dauphine,2021,6,2.UWT,NA
saintlaurent-coldeporte(croisementcharmandSom),1,147.5,criterium du dauphine,2021,6,2.UWT,NA
LaFrette,1,161.5,criterium du dauphine,2021,6,2.UWT,NA
MontéeduSappeyen-Charteuse(myCols.app)CriteriumduDauphine2021-Stage6,1,167,criterium du dauphine,2021,6,2.UWT,NA
ColduPlanil(depuisBgedelaRive),1,9.5,criterium du dauphine,2021,5,2.UWT,NA
RouteDeLaSizeranneClimb,1,91,criterium du dauphine,2021,5,2.UWT,NA
Côted'Hauterives,1,121.5,criterium du dauphine,2021,5,2.UWT,NA
BoisRôtiClimb,1,144,criterium du dauphine,2021,5,2.UWT,NA
MontrebutparLaveyron,1,158.5,criterium du dauphine,2021,5,2.UWT,NA
D7-TerrassesurDorlayCroixduMazet,1,21,criterium du dauphine,2021,5,2.UWT,NA
Maclas-colduFayetparSaintJulienMM,1,61,criterium du dauphine,2021,5,2.UWT,NA
ColdelaMadeleine(D19),1,13,mont ventoux denivele challenge,2021,1,1.1,NA
Flassan-ColdesAbeilles-InterD217-D1,1,36.5,mont ventoux denivele challenge,2021,1,1.1,NA
GorgedelaNesqueTotalClimb,1,64,mont ventoux denivele challenge,2021,1,1.1,NA
ventouxsault,1,98.5,mont ventoux denivele challenge,2021,1,1.1,NA
ColdelaMadeleine(D19),2,125,mont ventoux denivele challenge,2021,1,1.1,NA
Mt.VentouxviaBedoin,1,153.5,mont ventoux denivele challenge,2021,1,1.1,NA
Maroggia-Monastero,1,70,giro ciclistico d'italia,2021,7,2.2,NA
TriangiadaCastione,1,86.5,giro ciclistico d'italia,2021,7,2.2,NA
GPM-PonteSuicidiValfontana,1,12,giro ciclistico d'italia,2021,7,2.2,NA
GPM-PonteSuicidiValfontana,2,36.5,giro ciclistico d'italia,2021,7,2.2,NA
LocalitàCampoMoroClimb,1,117,giro ciclistico d'italia,2021,7,2.2,NA
incrociopertriangia-rotondacaspoggio,1,104,giro ciclistico d'italia,2021,7,2.2,NA
ColduTourmalet(parLuz-St-Sauveur),1,47.5,la route d'occitanie - la depeche du midi,2021,3,2.1,NA
Mauvezin-CapvernHill-VeloTopo.com,1,95,la route d'occitanie - la depeche du midi,2021,3,2.1,NA
CotedeBurs,1,126,la route d'occitanie - la depeche du midi,2021,3,2.1,NA
ColdeLarieudepuischeindessus,1,163,la route d'occitanie - la depeche du midi,2021,3,2.1,NA
ColdeMenté(depuisHenné-Morte)+LeMourtis,1,193,la route d'occitanie - la depeche du midi,2021,3,2.1,NA
ZRencnaKras,1,49.5,tour of slovenia,2021,4,2.Pro,NA
ravnica-samohrib,1,84.5,tour of slovenia,2021,4,2.Pro,NA
PLAVEMOSTŽELEZNICA-VRHULJEODCEPKORADA,1,114,tour of slovenia,2021,4,2.Pro,NA
"Vipolze,Gonjace",1,132.5,tour of slovenia,2021,4,2.Pro,NA
strappodipodsabotin,1,141,tour of slovenia,2021,4,2.Pro,NA
ravnica-samohrib,2,154,tour of slovenia,2021,4,2.Pro,NA
SvetaGora-odcep,1,163,tour of slovenia,2021,4,2.Pro,NA
KobdiljClimb,1,20,tour of slovenia,2021,4,2.Pro,NA
Lipa(Celotenvzpon),1,67.5,tour of slovenia,2021,2,2.Pro,NA
Kompole(bus)-Svetina(bus),1,128.5,tour of slovenia,2021,2,2.Pro,NA
SkalnaKlet-CeljskiGrad,1,148,tour of slovenia,2021,2,2.Pro,NA
ColdeMontségur,1,6.5,la route d'occitanie - la depeche du midi,2021,4,2.1,NA
ColduLinas(versantOuest),1,75.5,la route d'occitanie - la depeche du midi,2021,4,2.1,NA
GraudeMaury,1,141,la route d'occitanie - la depeche du midi,2021,4,2.1,NA
MontéedePeyrepertusefullsegment,1,151,la route d'occitanie - la depeche du midi,2021,4,2.1,NA
ShortfastpulloutofPaziols,1,117,la route d'occitanie - la depeche du midi,2021,4,2.1,NA
D47climbfromMonteilstoD149junction.,1,10.5,la route d'occitanie - la depeche du midi,2021,2,2.1,NA
LaBordéClimb,1,18.5,la route d'occitanie - la depeche du midi,2021,2,2.1,NA
COTEDESTANTONIN,1,47,la route d'occitanie - la depeche du midi,2021,2,2.1,NA
CheminDeRondeClimb,1,81,la route d'occitanie - la depeche du midi,2021,2,2.1,NA
Roquelaure32-CôteLaGrange,1,189.5,la route d'occitanie - la depeche du midi,2021,2,2.1,NA
ArrivéeRouteduSud#1,1,199,la route d'occitanie - la depeche du midi,2021,2,2.1,NA
ColdeFontfroide,1,81.5,la route d'occitanie - la depeche du midi,2021,1,2.1,NA
D81-Viane/Lacaune,1,151,la route d'occitanie - la depeche du midi,2021,1,2.1,NA
Gsteig-ColduPillon-Climb,1,15.5,tour de suisse,2021,5,2.UWT,NA
Salgesch-Varen,1,138.5,tour de suisse,2021,5,2.UWT,NA
Getwing-Ershmatt,1,157.5,tour de suisse,2021,5,2.UWT,NA
Rendez-vous-LeukerbadLLB,1,176,tour de suisse,2021,5,2.UWT,NA
GOTTARDO-FROMHOSPENTAL,1,8,tour de suisse,2021,6,2.UWT,NA
TdSChallenge2021-6.Etappe,1,101,tour de suisse,2021,6,2.UWT,NA
CatrinaLodgebisSedrun,1,128,tour de suisse,2021,6,2.UWT,NA
BiascatoOlivone,1,82,tour de suisse,2021,6,2.UWT,NA
OberalppassvonAndermatt(BiszurGalerie),1,10.5,tour de suisse,2021,8,2.UWT,NA
Lucomagno-dopogalleria,1,49.5,tour de suisse,2021,8,2.UWT,NA
SaintGotthard-Tremola,1,142.5,tour de suisse,2021,8,2.UWT,NA
SalitaTestCasaRossa,1,55,giro ciclistico d'italia,2021,5,2.2,NA
Festà-S.Antonio,1,63.5,giro ciclistico d'italia,2021,5,2.2,NA
Brandola-Polinago,1,86.5,giro ciclistico d'italia,2021,5,2.2,NA
SESTOLATOT(CasineCastellaroBacconi),1,129.5,giro ciclistico d'italia,2021,5,2.2,NA
Fanano-CàFrati,1,139,giro ciclistico d'italia,2021,5,2.2,NA
LamaMocognodaPonteMocognoClimb,1,102,giro ciclistico d'italia,2021,5,2.2,NA
PontediLegno-Tonale,1,29.5,giro ciclistico d'italia,2021,8,2.2,NA
KlimAndalo,1,116,giro ciclistico d'italia,2021,8,2.2,NA
edolo-pontagna,1,16,giro ciclistico d'italia,2021,8,2.2,NA
BellamonteClimb***-FlandresLove,1,8.5,giro ciclistico d'italia,2021,9,2.2,NA
Paneveggio-PassoValles-SALITA,1,23,giro ciclistico d'italia,2021,9,2.2,NA
ValCantunaFull(tracciatosegnaleticastradale),1,99.5,giro ciclistico d'italia,2021,9,2.2,NA
NevegalviaCadola-Piaia-Losego,1,137.5,giro ciclistico d'italia,2021,9,2.2,NA
PonteNelleAlpi-LosegoClimb,1,167,giro ciclistico d'italia,2021,9,2.2,NA
GustermairbergbisSöllradl,1,34,oberosterreichrundfahrt,2021,4,2.2,NA
WertungsstreckeaufsWeiß'n,1,49.5,oberosterreichrundfahrt,2021,4,2.2,NA
HinterstodertoVorderstoder,1,89,oberosterreichrundfahrt,2021,4,2.2,NA
HinterstoderBigClimb,1,124,oberosterreichrundfahrt,2021,4,2.2,NA
KonyaYoluIlkÇikisFull,1,64,grand prix velo alanya me,2021,1,1.2,NA
Gündogmusfullclimb,1,98,grand prix velo alanya me,2021,1,1.2,NA
GPAlanya(Gundogmus)finishclimb,1,106,grand prix velo alanya me,2021,1,1.2,NA
StJeanlaRivière=>Duranuslavoirclimb,1,11.5,paris-nice,2021,8,2.UWT,NA
CotedeLevensparDuranus,1,20,paris-nice,2021,8,2.UWT,NA
StJeanlaRivière=>Duranuslavoirclimb,2,48,paris-nice,2021,8,2.UWT,NA
CotedeLevensparDuranus,2,56.5,paris-nice,2021,8,2.UWT,NA
StJeanlaRivière=>Duranuslavoirclimb,3,84.5,paris-nice,2021,8,2.UWT,NA
CotedeLevensparDuranus,3,93,paris-nice,2021,8,2.UWT,NA
GrottiOff-RoadCote***-FlandresLove,1,30,strade bianche,2021,1,1.UWT,NA
