race;stage;rider;
;1;Baldo Nicolas;race/tour-du-limousin/2019
;;Delaplace Anthony;
;;Minnaard Marco;
;;El Fares Julien;
;2;Carboni Giovanni;race/tour-du-limousin/2019
;;Van Niekerk Morne;
;;Dernies Tom;
;4;El Fares Julien;race/tour-du-limousin/2019
;;Martin Sergio;
;;Van Niekerk Morne;
;4;Diaz Jose Manuel;race/czech-cycling-tour/2019
;;Steimle Jannik;
;;Groselj Ziga;
;;Cieslik Pawel;
;3;Van Der Tuuk Danny;race/czech-cycling-tour/2019
;;Budyak Anatoliy;
;;Schellling Patrick;
;;Konwa Piotr;
;;Stosz Patrik;
;2;Krul Wessel;race/czech-cycling-tour/2019
;;Paterski Maciej;
;;Tracz Szymon;
;;Holter Adne;
;4;Badillatti Matteo;race/adriatica-ionica-race/2019
;;Nicolau Joel;
;;Willems Thimo;
;;Anacona Winner;
;3;Masnada Fausto;
;;Van Empel Etienne;
;;Planet Charles;
;;Van Ginneken Sjoerd;
;;Canellas Xavier;
;5;Pacher Quentin;race/tour-de-wallonie/2019
;;Taminiaux Lionel;
;;Petit Adrien;
;;Carisey Clement;
;;Reinders Elmar;
;3;Navarro Dani;race/tour-de-wallonie/2019
;;De Bondt Dries;
;;Van Rooy Kenneth;
;;Rolland Pierre;
;;Claeys Dimitri;
;;Ligthart Pim;
;2;Capiot Amaury;race/tour-de-wallonie/2019
;;Boom Lars;
;;Wirtgen Tom;
;;Van Kessel Corne;
;;Vermeulen Emiel;
;;Brochner Nicolai;
;6;Wynants Maarten;race/tour-of-norway/2019
;;Reinders Elmar;
;;Hagen Carl Fredrik;
;;Evenepoel Remco;
;5;Reinders Elmar;race/tour-of-norway/2019
;;Van Asbroeck Tom;
;;Van Der Hoorn Taco;
;;Bizhigitov Zhandos;
;;Resell Erik Nordsater;
;4;Affini Edoardo;race/tour-of-norway/2019
;;Armee Sander;
;;Quaade Rasmus;
;;Scully Tom;
;;Turek Daniel;
;;Skaarseth Anders;
;3;Stalnov Nikita;race/tour-of-norway/2019
;;Sotberg Andre;
;;Vangstad Andreas;
;2;Van Der Hoorn Taco;race/tour-of-norway/2019
;;Bonnamour Franck;
;;Evensen Henrik;
;;Lunder Erik;
;;Hoelgaard Markus;
;;Reinders Elmar;
;;Goldstein Omer;
;1;Reinders Elmar;race/tour-of-norway/2019
;;Roinas Fritjof;
;;Eriksson Jacob;
;;Traaen Torstein;
;1;Van Schip Jan-Willem;race/tour-of-belgium/2019
;;Debruyne Glenn;
;;Dernies Tom;
;;Boucher David;
;;Sprengers Thomas;
;5;Bizhigitov Zhandos;race/tour-of-belgium/2019
;;Clarke Will;
;;Van Asbroeck Tom;
;;Liepins Emils;
;;Van Melsen Kevin;
;;Van Hoecke Gijs;
;4;Kron Andreas;race/tour-of-belgium/2019
;;Hermans Quinten;
;;Marchand Gianni;
;;Lemoine Cyril;
;;Turgis Anthony;
;2;Jans Roy;race/tour-of-belgium/2019
;;Molly Kenny;
;;Leroux Samiel;
;;Hermans Quinten;
;;Peeters Yannick;
;;Beppu Fumiyuki;
;4;Petit Adrien;race/tour-de-luxembourg/2019
;;Fernandez Delio;
;;Rodriguez Sergio;
;;Robeet Ludovic;
;;Van Ginneken Sjoerd;
;;Tonelli Alessandro;
;;Walsleben Philipp;
;;Joyce Colin;
;2;Gouault Pierre;race/boucles-de-la-mayenne/2019
;;Reutimann Matthias;
;;Le Cunff Kevin;
;;Quemeneur Perrig;
;;Schmidt Fabian;
;;Naberman Tim;
;3;Carpenter Robin;race/tour-de-luxembourg/2019
;;Tonelli Alessandro;
;;De Bondt Dries;
;;Finetto Mauro;
;2;Mol Wesley;race/tour-de-luxembourg/2019
;;Knaup Tobias;
;;Gesner Konrad;
;1;Madrazo Angel;race/boucles-de-la-mayenne/2019
;;Udondo Gotzon;
;;Schmidt Fabian;
;;Naberman Tim;
;1;Alarcon Raul;race/tour-de-luxembourg/2019
;;Carpenter Robin;
;;Rekita Szymon;
;;Vliegen Loic;
;3;Puccioni Dario;race/sibiu-cycling-tour/2019
;;Groselj Ziga;
;;Kukrle Michael;
;;Celano Danilo;
;;Suter Joel;
;;Martinelli Ivan;
;;Van Der Veekens Mel;
;2;Onesti Emanuele;race/sibiu-cycling-tour/2019
;;Guller Timo;
;;Bozic Jon;
;;Raffaele Angelo;
;;Amiri Alexander;
;1;Sergis Kaspars;race/gp-internacional-beiras-e-serra-da-estrela/2019
;;Ait El Abdia Anass;
;;Mudgway Luke;
;4;Combaud Romain;race/circuit-sarthe/2019
;;Baldo Nicolas;
;;Delaplace Anthony;
;;Deltombe Kevin;
;;Osorio Juan Felipe;
;;Thomas Benjamin;
;;Walsleben Philipp;
;2;De Winter Ludwig;race/circuit-sarthe/2019
;;Verwilst Aaron;
;;Livyns Arjen;
;;Van Niekerk Morne;
;3;Van Hecke Preben;race/circuit-sarthe/2019
;;Carisey Clement;
;;Moreira Mauricio;
;1;Combaud Romain;race/circuit-sarthe/2019
;;Baldo Nicolas;
;;Goldstein Roy;
;;Ochoa Diego;
;7;Diaz Daniel;race/vuelta-ciclista-a-la-provincia-de-san-juan/2019
;;Amezqueta Julen;
;;Duarte Fabio;
;;Barbero Carlos;
;;Aguirre Sergio;
;5;Howson Damien;race/herald-sun-tour/2019
;;Whelan James;
;;Mullen Ryan;
;6;Quintana Dayer;race/vuelta-ciclista-a-la-provincia-de-san-juan/2019
;;Diaz Daniel;
;;Zamora Daniel;
;;Tivani German;
;;Rodriguez Leonardo;
;;Juarez Gabriel;
;;Lucero Daniel;
;4;Van Baarle Dylan;race/herald-sun-tour/2019
;;Knees Christian;
;;Rowe Luke;
;;Clarke Will;
;;Donohue Alistair;
;;Elliot Nathan;
;;Mccormick Hayden;
;;Schultz Nick;
;5;Stocek Matus;race/vuelta-ciclista-a-la-provincia-de-san-juan/2019
;;Dotti Ottavio;
;;Tiller Rasmus;
;;Soto Nelson;
;;Richeze Adrian;
;;Tivani Gerardo;
;;Lucero Iginio;
;;Martinez Jose;
;;Navarette Maxi;
;3;Doull Owain;race/herald-sun-tour/2019
;;Rowe Luke;
;;Clarke Will;
;;Elliot Nathan;
;;Van Der Ploeg Neil;
;;White Liam;
;;Murtagh Conor;
;;Mudgway Luke;
;;Cavanagh Ryan;
;2;White Liam;race/herald-sun-tour/2019
;;Monk Cyrus;
;;Archbold Shane;
;;Michelin-Beard Karl;
;;Coates Thomas;
;;White Nick;
;4;Zamora Daniel;race/vuelta-ciclista-a-la-provincia-de-san-juan/2019
;;Paredes Cesar;
;;Cattapan Facundo;
;;Paredes Ricardo;
;;Navarro Royner;
;;Mendez Robert;
;1;Knees Christian;race/herald-sun-tour/2019
;;Scully Tom;
;;Toovey Ayden;
;2;Bravo Edison;race/vuelta-ciclista-a-la-provincia-de-san-juan/2019
;;Alvarez Miguel;
;;Schreurs Hamish;
;;Gohr Andre Eduardo;
;1;Zamora Daniel;race/vuelta-ciclista-a-la-provincia-de-san-juan/2019
;;Contreras Emiliano;
;;Gordillo Pedro;
;;Tivani Gerardo;
;;Lucero Hector;
;;Arroyo Victor;
;;Ferreira Alessandro;
;;Mendez Robert;
;4;Biermans Jenthe;race/deutschland-tour/2019
;;Cort Magnus;
;;Asgreen Kasper;
;;Pedersen Mads;
;;Peters Nans;
;;Gradek Kamil;
;;Shalunov Evgeny;
;3;Alaphilippe Julian;race/deutschland-tour/2019
;;Pedersen Mads;
;;Heming Mika;
;1;Holler Nikodemus;race/deutschland-tour/2019
;;Bernard Julien;
;;Huppertz Joshua;
;;Boev Igor;
;5;Duval Julien;race/tour-du-poitou-charentes-et-de-la-vienne/2019
;;Gaudin Damien;
;;Molly Kenny;
;;Van Niekerk Morne;
;3;Duval Julien;race/tour-du-poitou-charentes-et-de-la-vienne/2019
;;Rota Lorenzo;
;;Lopez-Cozar Juan Antonio;
;2;Viel Mattia;race/tour-du-poitou-charentes-et-de-la-vienne/2019
;;Navardauskas Ramunas;
;;Riou Alan;
;;Nicolau Joel;
;1;Minnaard Marco;race/tour-du-poitou-charentes-et-de-la-vienne/2019
;;Molly Kenny;
;;Bravo Garikoitz;
;5;Davids Brendon;race/herald-sun-tour/2020
;;Vine Jay;
;;Tsubaki Hiroshi;
;;Whelan James;
;;Cataford Alexander;
;1;Postlberger Lukas;race/e3-harelbeke/2022
;;Wallays Jelle;
;;Oss Daniel;
;;Van Moer Brent;
;;Paasschens Mathijs;
;;Mullen Ryan;
;;Hansen Lasse Norman;
;1;Milan Jonathan;race/e3-harelbeke/2021
;;Brunel Alexys;
;;Jacobs Johan;
;;Tiller Rasmus;
;;Van Den Berg Julius;
;;De Vylder Lindsay;
;;Van Der Hoorn Taco;
;;Haller Marco;
;;Mas Lluis;
;;Wallays Jelle;
;;Terpstra Niki;
;;Greipel Andre;
;1;Leysen Senne;race/omloop-het-nieuwsblad/2020
;;Paasschens Mathijs;
;;Mas Lluis;
;;Jorgenson Matteo;
;;Boaro Manuele;
;1;Arroyave Daniel;race/gent-wevelgem/2021
;;Fedorov Yevgeniy;
;;Rex Laurenz;
;;Bissegger Stefan;
;;Noppe Christophe;
;1;O'brien Kelland;race/dwars-door-vlaanderen/2022
;;Politt Nils;
;;Jacobs Johan;
;;Verwilst Aaron;
;;Paasschens Mathijs;
;1;Van Poucke Aaron;race/brabantse-pijl/2022
;;Robeet Ludovic;
;;Okamika Ander;
;1;Gelders Gil;race/trofeo-laigueglia/2022
;;Tosin Ricardo;
;;Cortese Jacopo;
;;Carollo Francesco;
;;Roda Lorenzo;
;1;Herregodts Rune;race/munsterland-giro/2021
;;Janssen Adriaan;
;;Walsleben Philipp;
;;Tarlton Alexander;
;;De Jong Timo;
;;Gessner Jakob;
;;Gatheman Albert;
;1;Peyskens Dimitri;race/brussels-cycling-classic/2021
;;De Vylder Lindsay;
;;Traaen Torstein;
;;Van Empel Etienne;
;;Hesters Jules;
;;Scott Robert;
;;Marchand Gianni;
;1;Hulgaard Morten;race/dwars-door-het-hageland/2021
;;Van Poucke Aaron;
;;Noppe Christophe;
;;Ferasse Thibault;
;;Van Schip Jan-Willem;
;;Van Der Hoorn Taco;
;;Vermeltfoort Coen;
;;Gaudin Damien;
;1;Brenner Marco;race/strade-bianche/2022
;;Calmejane Lilian;
;;Van Der Hoorn Taco;
;;Zoccarato Samuele;
;;Heinschke Leon;
;;Zardini Edoardo;
;;Bevilacqua Simone;
;;Martinelli Davide;
;;Garcia Sergio;
;6;Van Der Sande Tosh;race/tour-of-guangxi/2018
;;Wang Meiyin;
;;Van Hooydonck Nathan;
;;Armirail Bruno;
;;Goncalves Jose;
;;Hofstede Lennard;
;5;Dillier Silvan;race/tour-of-guangxi/2018
;;Eenkhoorn Pascal;
;;Martin Tony;
;;Mullen Ryan;
;4;Eenkhoorn Pascal;race/tour-of-guangxi/2018
;;Kung Stefan;
;3;Boaro Manuele;race/tour-of-guangxi/2018
;;Doull Owain;
;;Van Hooydonck Nathan;
;;Sutterlin Jasha;
;2;Cavagna Remi;race/tour-of-guangxi/2018
;;Grivko Andriy;
;;Feng Chung Kai;
;;Dowsett Alex;
;;Mirza Yousif;
;1;Mirza Yousif;race/tour-of-guangxi/2018
;;Sivakov Pavel;
;;Thompson Jay-Robert;
;;Grivko Andriy;
;;Haller Marco;
;;Dillier Silvan;
;1;Ballerini Davide;race/il-lombardia/2018
;;Bonnamour Franck;
;;Marcato Marco;
;;Storer Michael;
;;Restrepo Jonathan;
;;Senechal Florian;
;;Orsini Umberto;
;;Tonelli Alessandro;
;1;Bouwmans Dylan;race/tacx-pro-classic/2018
;;Verboom Minne;
;;Franck Eamon Lucas;
;;Oostra Folkert;
;1;Rosskopf Joey;race/gran-piemonte/2018
;;Ganna Filippo;
;;Honore Mikkel Frolich;
;;Sobrero Matteo;
;2;Balkan Onur;race/tour-of-turkey/2018
;;Sprengers Thomas;
;;Gutierrez Orjuela;
;;Zabala Josu;
;1;De Gendt Thomas;race/milano-torino/2018
;;Orsini Umberto;
;;Neilands Krists;
;;Smit Willie;
;1;Storer Michael;race/tre-valli-varesine/2018
;;Tonelli Alessandro;
;;Zardini Edoardo;
;;Toto Paolo;
;;Bono Matteo;
;1;Txoperena Benat;race/tour-of-turkey/2018
;;Barrenetxea Ander;
;;Van Rooy Kenneth;
;;Samli Ferit;
;;Sessler Nicolas;
;1;Chavanel Sylvain;race/paris-tours/2018
;;Van Goethem Brian;
;;Guernalec Thibault;
;;Vermeulen Emiel;
;;De Bondt Dries;
;;Eisel Bernard;
;1;Raggio Luca;race/gp-bruno-beghelli/2018
;;Hermans Ben;
;;Mas Lluis;
;;Kulikovskiy Alexandr;
;;Salvador Enrico;
;;Mazzucco Fabio;
;;Berardinetti Marco;
;;Dima Emil;
;;Puccioni Dario;
;1;Orsini Umberto;race/giro-dell-emilia/2018
;;Power Robert;
;;Swift Ben;
;;Eg Niklas;
;;Luksevics Viesturs;
;;Davies Scott;
;;Bagioli Nicola;
;;Bettiol Alberto;
;1;Bagdonas Gediminas;race/tour-de-vendee/2018
;;Delaplace Anthony;
;;Marchand Gianni;
;;Dernies Tom;
;1;Riviere David;race/paris-bourges/2018
;;Areruya Joseph;
;;Idjouadiene Pierre;
;;Teugels Lennert;
;;Mobach Jarno;
;;Vermeer Tom;
;1;Cartensen Lucas;race/munsterland-giro/2018
;;Taebling Paul;
;;Treubel Pascal;
;;Retschke Robert;
;;Kulikovskiy Alexandr;
;;Belkov Maxim;
;1;Juaregui Quentin;race/memorial-frank-vandenbroucke/2018
;;Orceau Clement;
;;Devriendt Tom;
;;Peyskens Dimitri;
;;Raymackers Cedric;
;;Teugels Lennert;
;1;Asgreen Kasper;race/world-championship/2018
;;Britton Rob;
;;Ludvigsson Tobias;
;;Mullen Ryan;
;;Dunne Connor;
;;Fominiykh Daniil;
;;Laengen Vegard Stake;
;;Hnik Karel;
;;Didier Laurent;
;;Janse Van Rensburg Jacques;
;;Koshevoy Ilia;
;1;Tracz Szymon;race/world-championships-u23/2018
;;Penko Izidor;
;;Zukowsky Nickolas;
;1;Grellier Fabien;race/famenne-ardenne-classic/2018
;;Jakin Alo;
;;Ruyters Brecht;
;;Van Brusseghem Elias;
;1;Swift Connor;race/gp-d-isbergues/2018
;;Vermote Julien;
;;Jauregui Quentin;
;;Coquard Bryan;
;;Laporte Christophe;
;1;Jansen Amund Grondahl;race/gooikse-pijl/2018
;;Hvideberg Jonas Iversby;
;;Meeus Jordi;
;;Boivin Guillaume;
;1;Ballerini Davide;race/trofeo-matteotti/2018
;;Visconti Giovanni;
;;Pozzovivo Domenico;
;;Santamorita Ivan;
;;Ciccone Giulio;
;;Rojas Jose Joaquim;
;;O'connor Ben;
;;Gaudu David;
;;Neilands Krists;
;;Zardini Edoardo;
;1;Tonelli Alessandro;race/memorial-marco-pantani/2018
;;Battistella Samuele;
;;Turek Daniel;
;;Evthusenko Alexander;
;;Gabburo Davide;
;1;Kooistra Marten;race/circuit-franco-belge/2018
;;Taminiaux Lionel;
;;Wyss Danilo;
;;Van Hooydonck Nathan;
;;Rice Michael;
;;Lauk Karl Patrick;
;1;Masnada Fausto;race/gp-citta-di-peccioli/2018
;;Zardini Edoardo;
;;Morin Emmanuel;
;;Schonberger Sebastian;
;;Grosu Eduard-Michel;
;;Cherkasov Nikolai;
;1;Gazzara Michele;race/giro-di-toscana/2018
;;Carlini Ettore;
;;Teklehaimanot Daniel;
;;Filosi Iuri;
;;Fedeli Alessandro;
;1;Boucher David;race/omloop-van-het-houtland-lichtervelde/2018
;;Vermeulen Emiel;
;;Lammertink Steven;
;;Van Goethem Brian;
;;Mcnally Mark;
;;Tzortzakis Polychronis;
;1;Garrison Ian;race/gp-jef-scherens/2018
;;Guernalec Thibault;
;;Coenen Dennis;
;;Fridtiof Roinas;
;;Stockman Abram;
;1;Ganna Filippo;race/coppa-bernocchi/2018
;;Cosnefroy Benoit;
;;Fedeli Alessandro;
;;Antunes Amaro;
;4;Stokbro Andreas;race/okolo-slovenska/2018
;;Walsleben Philipp;
;;Zahalka Matej;
;;Michalicka Juraj;
;;Haring Martin;
;;Asselman  Jesper;
;3;Tybor Patrik;race/okolo-slovenska/2018
;;Barta Jan;
;1;Orrico Davide;race/coppa-agostoni/2018
;;Bussard Dimitri;
;;Madrazo Angel;
;;Delaplace Anthony;
;;Kobernyak Evgeny;
;;Goldstein Omer;
;;Gabburo Davide;
;;Bernardinetti Marco;
;1;Vasilyev Maksim;race/gp-impanis-van-petegem/2018
;;Hjemsaeter Olav;
;;Robeet Ludovic;
;2;Orsini Umberto;race/okolo-slovenska/2018
;;Silov Sergej;
;;Hacecky Vojtech;
;;Buts Vitaliy;
;;Stork Florian;
;1;Meijers Jeroen;race/kampioenschap-van-vlaanderen/2018
;;De Bock Stijn;
;;Boucher David;
;;Bugter Luuc;
;1;Haring Martin;race/okolo-slovenska/2018
;;Sleen Torjus;
;;Piaskowy Emanuel;
;;Dina Daniel;
;;Ciccone Giulio;
;1;De Winter Gordon;race/gp-de-wallonie/2018
;;Dernies Tom;
;;Mortier Julien;
;;Oliveira Ivo;
;;De Laat Jasper;
;1;Niv Guy;race/gp-montreal/2018
;;Ellsay Nigel;
;;Houle Hugo;
;;Chretien Charles-Etienne;
;;Roberge Adam;
;;Doull Owain;
;7;Stannard Ian;race/tour-of-britain/2018
;;Politt Nils;
;;Mcnally Mark;
;;Carboni Giovanni;
;;Paton Alex;
;1;Cataford Alexander;race/gp-quebec/2018
;;Langlois Bruno;
;;Britton Rob;
;;Sagiv Guy;
;;Dougall Nicolas;
;1;Ruijgh Rob;race/antwerp-port-epic/2018
;;Boucher David;
;;Eamon Lucas;
;;Bernas Pawel;
;1;Gerts Florian;race/gp-de-fourmies/2018
;;Gruzdev Dmitriy;
;;Dernies Tom;
;;Fonseca Armindo;
;;Smukulis Gatis;
;;Deltombe Kevin;
;;Cornu Jeremy;
;1;Naesen Oliver;race/brussels-cycling-classic/2018
;;Gregaard Jonas;
;;Schreurs Hamish;
;;Van Der Lijke Nick;
;;Wirtgen Tom;
;;Bak Lars Ytting;
;1;Turrin Alex;race/bretagne-classic/2018
;;Belkov Maxim;
;;Gerard Arnaud;
;;Bouet Maxime;
;;Finetto Mauro;
;;Ourselin Paul;
;;Bouwman Koen;
;4;Cavagna Remi;race/deutschland-tour/2018
;;Bonifazio Niccolo;
;;Kiryienka Vasil;
;1;Van Schip Jan-Willem;race/omloop-mandel-leie-schelde-meulebeke/2018
;;Waeytens Zico;
;;Desale Nahom;
;;Dieleman Michiel;
;3;Riesebeek Oscar;race/deutschland-tour/2018
;;Zabel Rick;
;;Carpenter Robin;
;;Hollman Juri;
;;Hodapp Johannes;
;;Shalunov Evgeny;
;2;Van Empel Etienne;race/deutschland-tour/2018
;;Pons Gaetan;
;;Haller Patrick;
;;Mandrysch John;
;5;Garel Adrien;race/tour-du-poitou-charentes-et-de-la-vienne/2018
;;Perichon Pierre-Luc;
;;Kangert Tanel;
;;Finetto Mauro;
;;Paret-Peintre Aurelien;
;;Boudat Thomas;
;1;Arcas Jorge;race/deutschland-tour/2018
;;Jarrier Benoit;
;;Lubbers Dorian;
;;Reynders Jens;
;;Reutter Sven;
;;Van Melsen Kevin;
;3;Jauregui Quentin;race/tour-du-poitou-charentes-et-de-la-vienne/2018
;;Fedeli Alessandro;
;;Bonnamour Franck;
;2;Garel Adrien;race/tour-du-poitou-charentes-et-de-la-vienne/2018
;;Spreafico Matteo;
;;Txoperena Benat;
;1;Dunne Connor;race/veenendaal-veenendaal/2018
;;Havik Piotr;
;;Kooijman Jaap;
;;Slik Ivar;
;1;Siskevicius Evaldas;race/tour-du-poitou-charentes-et-de-la-vienne/2018
;;Fournier Marc;
;;Viel Mattia;
;;Senni Manuel;
;;Antomarchi Julien;
;4;Phinney Taylor;race/colorado-classic/2018
;;Villalobos Luis;
;;Anderson Ed;
;;Piccoli James;
;7;Irizar Markel;race/binckbank-tour/2018
;;De Vreese Laurens;
;;Rickaert Jonas;
;;Reinders Elmar;
;;Van Keirsbulck Guillaume;
;;De Winter Ludwig;
;;Groenewegen Dylan;
;1;Shalunov Evgeny;race/cyclassics-hamburg/2018
;;Gradek Kamil;
;;Anacona Winner;
;;De Marchi Alessandro;
;;Garcia Cortina Ivan;
;3;Carthy Hugh;race/colorado-classic/2018
;;Dombrowski Joe;
;;Howson Damien;
;;Skujins Toms;
;;Swirbull Keegan;
;;Martinez Daniel Felipe;
;;Sanchez Brayan;
;4;Vendrame Andrea;race/tour-du-limousin/2018
;;Montaguti Matteo;
;;Sicard Romain;
;;Quemeneur Perrig;
;;Sterbini Simone;
;;Madrazo Angel;
;;Bonnamour Franck;
;;Le Cunff Kevin;
;;De Laat Jasper;
;;Bagioli Nicola;
;6;Van Der Lijke Nick;race/binckbank-tour/2018
;;Brandle Matthias;
;;Gougeard Alexis;
;;Backaert Frederik;
;3;Bratashchuk Andrii;race/tour-de-hongrie/2018
;;Dina Daniel;
;;Mahdar Martin;
;3;Ourselin Paul;race/tour-du-limousin/2018
;;Vachon Florian;
;;Cabot Jeremy;
;;Frapporti Marco;
;;Oien Justin;
;;Budding Martijn;
;;Geniez Alexandre;
;;Combaud Romain;
;;Morin Emmanuel;
;;Turgis Tanguy;
;5;Cort Magnus;race/binckbank-tour/2018
;;Van Den Berg Julius;
;;Rickaert Jonas;
;;Gougeard Alexis;
;2;Feillu Romain;race/tour-du-limousin/2018
;;Gouault Pierre;
;;Antonini Simone;
;;Trarieux Julien;
;;Rosa Massimo;
;;Rybalkin Aleksey;
;;Van Goethem Brian;
;4;Van Der Lijke Nick;race/binckbank-tour/2018
;;De Bondt Dries;
;;Planckaert Edward;
;;Kirsch Alex;
;1;Madrazo Angel;race/tour-du-limousin/2018
;;Quemeneur Perrig;
;;Perez Anthony;
;3;De Bie Sean;race/binckbank-tour/2018
;;Vantomme Maxime;
;;Mohoric Matej;
;;Asselman  Jesper;
;;Van Der Hoorn Taco;
;1;De Bondt Dries;race/binckbank-tour/2018
;;Peyskens Dimitri;
;;Sprengers Thomas;
;;Boaro Manuele;
;;Van Den Berg Julius;
;;Reinders Elmar;
;1;Krizek Matthias;race/uec-road-european-championships/2018
;;Cerny Josef;
;;Raim Mihkel;
;;Tzortzakis Polychronis;
;;Neilands Krists;
;;Thalmann Roland;
;;Mccarthy Robert-Jon;
;1;Affini Edoardo;race/slag-om-norg/2018
;;Carpenter Robin;
;;Van Schip Jan-Willem;
;;Van Breda Rick;
;;Rhim Brendan;
;;Bugter Luuc;
;;Kooistra Marten;
;1;Perichon Pierre-Luc;race/la-poly-normande/2018
;;Duval Julien;
;;Van Der Ploeg Neil;
;;Gouault Pierre;
;1;Chetout Loic;race/san-sebastian/2018
;;Mas Lluis;
;;Barthe Cyril;
;;Torres Pablo;
;;Rodriguez Sergio;
;;Bagues Aritz;
;2;Sorensen Chris Anker;race/tour-of-denmark/2018
;;Brochner Nicolai;
;;Noppe Christophe;
;;Wallin Rasmus Bogh;
;;Toudal Emil;
;1;Kongstad Tobias;race/tour-of-denmark/2018
;;Tiller Rasmus;
;;Lyhne Daniel;
;;Pedersen Nicklas Amdi;
;1;Lopez-Cozar Juan Antonio;race/circuito-de-getxo/2018
;;Oien Justin;
;;Torres Pablo;
;;Mihaylov Nikolay;
;3;Kirsch Alex;race/tour-de-wallonie/2018
;;Planckaert Edward;
;;Taminiaux Lionel;
;4;Van Der Haar Lars;race/tour-de-wallonie/2018
;;Planckaert Emiel;
;;De Bondt Dries;
;;Van Empel Etienne;
;;Vanbilsen Kenneth;
;;Sellier Simon;
;;Courteille Arnaud;
;;Kirsch Alex;
;;Van Ginneken Sjoerd;
;1;Ewan Caleb;race/ride-london-classic/2018
;;Gougeard Alexis;
;;Boaro Manuele;
;;Agnoli Valerio;
;;Cieslik Pawel;
;;Verwilst Aaron;
;2;Asgreen Kasper;race/tour-de-wallonie/2018
;;Cleppe Nicolas;
;1;O'connor Ben;race/tour-de-wallonie/2018
;;Taminiaux Lionel;
;;Boros Michael;
;;Hermans Quinten;
;;Dunne Connor;
;;Tronet Steven;
;;Budding Martijn;
;1;Schmidt Mads Wurtz;race/gp-cerami/2018
;;Hansen Lasse Norman;
;;Farazijn Maxime;
;;Kreder Wesley;
;;Kennaugh Peter;
;8;Van Der Lijke Nick;race/tour-of-austria/2018
;;Mihaylov Nikolay;
;;Morton Lachlan;
;;Visconti Giovanni;
;;Lutsenko Alexey;
;7;Nibali Antonio;race/tour-of-austria/2018
;;Mohoric Matej;
;;Gasparotto Enrico;
;;Gate Aaron;
;;Van Empel Etienne;
;;Cieslik Pawel;
;;Nych Artem;
;6;Lutsenko Alexey;race/tour-of-austria/2018
;;Mohoric Matej;
;4;Mohoric Matej;
;;Cummings Stephen;
;;Van Zyl Johann;
;;Sterbini Simone;
;;Mihaylov Nikolay;
;;Zimmerman Georg;
;3;Gate Aaron;race/tour-of-austria/2018
;;Livyns Arjen;
;;Graf Andreas;
;;Goldstein Roy;
;;Orrico Davide;
;;Bajc Andi;
;;Gazvoda Gregor;
;2;Gate Aaron;race/tour-of-austria/2018
;;Neuhauser Marcel;
;;Orrico Davide;
;;Hofer Andreas;
;1;Gate Aaron;race/tour-of-austria/2018
;;Finetto Mauro;
;;Loderer Timon;
;;Krizek Matthias;
;;Orrico Davide;
;;Pelikan Janos;
;1;Crista Daniel;race/sibiu-cycling-tour/2018
;;Jannsen Adriaan;
;1;Reza Kevin;race/paris-chauny-classique/2018
;;Finetto Mauro;
;;Minnaard Marco;
;;Chavanel Sylvain;
;;Sinkeldam Ramon;
;;Duval Julien;
;;Jarrier Benoit;
;;Gouault Pierre;
;;Grellier Fabien;
;;Schlechter Pit;
;;Maurelet Flavien;
;;Eiking Odd Christian;
;;Idjouadiene Pierre;
;;Turgis Anthony;
;;Jauregui Quentin;
;;Smith Dion;
;1;De Vreese Laurens;race/halle-ingooigem/2018
;;Teasdale Josh;
;;Ruijgh Rob;
;1;Van Der Poel Mathieu;race/circuit-des-xi-villes/2018
;;Haag Guillaume;
;;Vanbilsen Kenneth;
;;Lehaen Dries;
;;Meeus Jordi;
;;Baugnies Jerome;
;;Reynders Jens;
;3;Gaudin Damien;race/la-route-d-occitanie/2018
;;Txoperena Benat;
;4;Plaza Ruben;race/tour-of-slovenia/2018
;;Poljanski Pawel;
;;Jansen Amund Grondahl;
;;Masnada Fausto;
;;Formolo Davide;
;1;Vermeersch Gianni;race/dwars-door-het-hageland/2018
;;Van Der Poel Mathieu;
;;Van Der Poel David;
;;Merlier Tim;
;;Viviani Elia;
;;Van Poppel Danny;
;;Dupont Timothy;
;;Van Schip Jan-Willem;
;;Ruyters Brecht;
;;Van Den Berg Julius;
;2;Jauregui Quentin;race/la-route-d-occitanie/2018
;;Palliot Yoann;
;;Cousin Jerome;
;;Bravo Garikoitz;
;;Mainard Jerome;
;;Le Bon Johan;
;;Doubey Fabien;
;3;Kittel Marcel;race/tour-of-slovenia/2018
;;Kluge Roger;
;2;Hill Benjamin;race/tour-of-slovenia/2018
;;Katrasnik Gasper;
;;Hacecky Vojtech;
;1;Combaud Romain;race/la-route-d-occitanie/2018
;;Baldo Nicolas;
;;Gaudin Damien;
;;Abraham Meron;
;1;Hill Benjamin;race/tour-of-slovenia/2018
;;Bellan Juraj;
;;Haring Martin;
;;Bozic Jon;
;;Cemazar Nic;
;1;Leysen Senne;race/ronde-van-limburg/2018
;;Janssens Jimmy;
;;Boucher David;
;;Pardini Olivier;
;1;Sbaragli Kristian;race/rund-um-koln/2018
;;Van Ginneken Sjoerd;
;;Boev Igor;
;;Stork Florian;
;;Schneiter Joab;
;;Ruegg Lukas;
;;Smukulis Gatis;
;1;Pernsteiner Hermann;race/gp-lugano/2018
;;Sbaragli Kristian;
